iri,source,version,citation,classification,name,description,aliases,superclassIris,defaultIfc,defaultSymbolIdCode,isVisible
"http://purl.obolibrary.org/obo/BFO_0000146",BFO,1.7.0,,UNCLASSIFIED,"fiat surface","(Elucidation) a fiat surface is a two-dimensional continuant fiat boundary that is self-connected","fiat surface","http://purl.obolibrary.org/obo/BFO_0000140",,,
"http://purl.obolibrary.org/obo/BFO_0000147",BFO,1.7.0,,UNCLASSIFIED,"fiat point","(Elucidation) a fiat point is a zero-dimensional continuant fiat boundary that consists of a single point","fiat point","http://purl.obolibrary.org/obo/BFO_0000140",,,
"http://purl.obolibrary.org/obo/BFO_0000148",BFO,1.7.0,,UNCLASSIFIED,"zero-dimensional temporal region","(Elucidation) A zero-dimensional temporal region is a temporal region that is a whole consisting of one or more separated temporal instants as parts","zero-dimensional temporal region","http://purl.obolibrary.org/obo/BFO_0000008",,,
"http://purl.obolibrary.org/obo/BFO_0000182",BFO,1.7.0,,UNCLASSIFIED,"history","(Elucidation) A history is a process that is the sum of the totality of processes taking place in the spatiotemporal region occupied by the material part of a material entity","history","http://purl.obolibrary.org/obo/BFO_0000015",,,
"http://purl.obolibrary.org/obo/BFO_0000202",BFO,1.7.0,,UNCLASSIFIED,"temporal interval","(Elucidation) a temporal interval is a one-dimensional temporal region that is continuous, thus without gaps or breaks","temporal interval","http://purl.obolibrary.org/obo/BFO_0000038",,,
"http://purl.obolibrary.org/obo/BFO_0000203",BFO,1.7.0,,UNCLASSIFIED,"temporal instant","(Elucidation) a temporal instant is a zero-dimensional temporal region that has no proper temporal part","temporal instant","http://purl.obolibrary.org/obo/BFO_0000148",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/DelimitingDomain",CCO-S,1.7.0,,UNCLASSIFIED,"Delimiting Domain",,"Delimiting Domain","http://www.ontologyrepository.com/CommonCoreOntologies/GeospatialRegion",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/DisruptingDisposition",CCO-S,1.7.0,,UNCLASSIFIED,"Disrupting Disposition",,"Threat","http://purl.obolibrary.org/obo/BFO_0000034",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/GeopoliticalEntity",CCO-S,1.7.0,,UNCLASSIFIED,"Government Domain",,"Geopolitical Entity","http://www.ontologyrepository.com/CommonCoreOntologies/DelimitingDomain",,,
"https://foundry.ai.mil/ontology/meks/c-0000001007",MEO-S,1.7.0,,UNCLASSIFIED,"Acoustic Sensor","A sensor that is designed to detect pressure waves made by the propagation of a sound vibration(s) in gases, liquids, or solids.","Acoustic Sensor","http://www.ontologyrepository.com/CommonCoreOntologies/Sensor",,,
"https://foundry.ai.mil/ontology/meks/c-0000001049",MEO-S,1.7.0,,UNCLASSIFIED,"Air Vehicle","A vehicle capable of atmospheric flight due to interaction with the air, such as buoyancy or lift.","Air Vehicle","http://www.ontologyrepository.com/CommonCoreOntologies/Vehicle",,,
"https://foundry.ai.mil/ontology/meks/c-0000001132",MEO-S,1.7.0,,UNCLASSIFIED,"Anti-tank Weapon","A weapon that has an anti-tank function.","Anti-tank Weapon","http://www.ontologyrepository.com/CommonCoreOntologies/Weapon",,,
"https://foundry.ai.mil/ontology/meks/c-0000001157",MEO-S,1.7.0,,UNCLASSIFIED,"Armored Ground Vehicle","A standardized armored ground vehicle that consists of an integrated engine, transmission, driveshaft, suspension, and tracks, which are enclosed in an armored hull to which is mounted alternative mission-specific systems (for example: anti-tank weapon, ammunition resupply equipment, field artillery, engineering equipment).","Armored Vehicle","http://www.ontologyrepository.com/CommonCoreOntologies/GroundVehicle",,,
"https://foundry.ai.mil/ontology/meks/c-0000001278",MEO-S,1.7.0,,UNCLASSIFIED,"Command Control and Communication System","A system that that is capable of command, control, and communications.","C3 System","https://foundry.ai.mil/ontology/meks/c-0000002666",,,
"https://foundry.ai.mil/ontology/meks/c-0000001370",MEO-S,1.7.0,,UNCLASSIFIED,"Command and Control System","A command and control system that is an assembly of equipment, methods and procedures and, if necessary, personnel, that enables commanders and their staffs to exercise command and control.","C2 System","https://foundry.ai.mil/ontology/meks/c-0000001278",,,
"https://foundry.ai.mil/ontology/meks/c-0000001493",MEO-S,1.7.0,,UNCLASSIFIED,"Depth Charge Launcher","A weapon that is used as a computer-controlled mortar that can fire depth chargers away from a ship.","Depth Charge Launcher","http://www.ontologyrepository.com/CommonCoreOntologies/Weapon",,,
"https://foundry.ai.mil/ontology/meks/c-0000001566",MEO-S,1.7.0,,UNCLASSIFIED,"Electronic Warfare Support Equipment","Electronic warfare equipment that is used to search for, intercept, identify, and locate or localize sources of intentional and unintentional radiated electromagnetic energy for the purpose of immediate threat recognition, targeting, planning and conduct of future operations.","Electronic Warfare Support Equipment","https://foundry.ai.mil/ontology/meks/c-0000001574",,,
"https://foundry.ai.mil/ontology/meks/c-0000001574",MEO-S,1.7.0,,UNCLASSIFIED,"Electronic Warfare Equipment","A material artifact that is equipment used in electronic warfare.","Electronic Warfare Equipment","http://www.ontologyrepository.com/CommonCoreOntologies/Artifact",,,
"https://foundry.ai.mil/ontology/meks/c-0000001580",MEO-S,1.7.0,,UNCLASSIFIED,"Electro-Optical Equipment","Electronic devices which operate by the propagation and interaction of light with various tailored materials.","Electro-Optical Equipment","https://foundry.ai.mil/ontology/meks/c-0000002215",,,
"https://foundry.ai.mil/ontology/meks/c-0000001602",MEO-S,1.7.0,,UNCLASSIFIED,"Engineering Equipment","A material artifact specially designed to execute construction tasks, involving earthwork operations or other large construction tasks.","Engineering Equipment","http://www.ontologyrepository.com/CommonCoreOntologies/Artifact",,,
"https://foundry.ai.mil/ontology/meks/c-0000001663",MEO-S,1.7.0,,UNCLASSIFIED,"Fixed Wing Aircraft","An air vehicle that uses wings that generate lift caused by the aircraft's forward airspeed and the shape of the wings.","Fixed Wing Aircraft","https://foundry.ai.mil/ontology/meks/c-0000001049",,,
"https://foundry.ai.mil/ontology/meks/c-0000001750",MEO-S,1.7.0,,UNCLASSIFIED,"Grenade Launcher","A projectile-firing light weapon that launches a specially-designed bomb (for example: fragmentation grenade) with longer range and greater accuracy of impact than can be achieved if the bomb were thrown by hand.","Grenade Launcher","http://www.ontologyrepository.com/CommonCoreOntologies/Weapon",,,
"https://foundry.ai.mil/ontology/meks/c-0000001770",MEO-S,1.7.0,,UNCLASSIFIED,"Artillery Piece","A weapon that has an artillery function.","Artillery Piece","http://www.ontologyrepository.com/CommonCoreOntologies/Weapon",,,
"https://foundry.ai.mil/ontology/meks/c-0000002024",MEO-S,1.7.0,,UNCLASSIFIED,"Microwave Equipment","A radio communication instrument that uses specialized equipment to transmit and receive radio frequency over long distances without the use of wires or cables.","Microwave Equipment","http://www.ontologyrepository.com/CommonCoreOntologies/RadioCommunicationInstrument",,,
"https://foundry.ai.mil/ontology/meks/c-0000002090",MEO-S,1.7.0,,UNCLASSIFIED,"Missile Launcher Vehicle","A missile ground vehicle that is used to launch missiles.","Missile Launcher Vehicle","http://www.ontologyrepository.com/CommonCoreOntologies/GroundVehicle",,,
"https://foundry.ai.mil/ontology/meks/c-0000002108",MEO-S,1.7.0,,UNCLASSIFIED,"Missile System","A system that uses rocket propulsion to deliver explosive warheads to targets.","Missile System","https://foundry.ai.mil/ontology/meks/c-0000002666",,,
"https://foundry.ai.mil/ontology/meks/c-0000002129",MEO-S,1.7.0,,UNCLASSIFIED,"Mobile Station","A mobile station that is intended to be mobilized by part of a vehicle to provide that station's capability at a location.","Mobile Station","https://foundry.ai.mil/ontology/meks/c-0000009903",,,
"https://foundry.ai.mil/ontology/meks/c-0000002156",MEO-S,1.7.0,,UNCLASSIFIED,"Naval Gun","A tube-launched projectile-firing weapon that is mounted on a warship.","Naval Gun","https://foundry.ai.mil/ontology/meks/c-0000001770",,,
"https://foundry.ai.mil/ontology/meks/c-0000002160",MEO-S,1.7.0,,UNCLASSIFIED,"Naval Surface Vessel","A surface vessel that is used by a naval force in a body of water.","Naval Vessel","https://foundry.ai.mil/ontology/meks/c-0000009953",,,
"https://foundry.ai.mil/ontology/4901-001/ContinuantAggregate",SO,1.0.0,,UNCLASSIFIED,"Continuant Aggregate","A Continuant consisting exactly of a plurality (>1) of Continuants as component parts which together form a unit.",,"http://purl.obolibrary.org/obo/BFO_0000002",,,
"https://foundry.ai.mil/ontology/4901-001/EngineeredSystem",SO,1.0.0,,UNCLASSIFIED,"Engineered System","A System that has some of its component parts, and some of the interactions between its component parts, prescribed by some Directive Information Content Entity so that the component parts realize some realizable entity to contribute to achieving some Objective.",,"https://foundry.ai.mil/ontology/4901-001/System",,,
"https://foundry.ai.mil/ontology/4901-001/FiatMaterialPart",SO,1.0.0,,UNCLASSIFIED,"Fiat Material Part","A fiat material part b is a material entity & such that if b exists then it is continuant part of some material entity c & demarcated from the remainder of c by one or more fiat surfaces.",,"http://purl.obolibrary.org/obo/BFO_0000040",,,
"https://foundry.ai.mil/ontology/4901-001/LogicalInterface",SO,1.0.0,,UNCLASSIFIED,"Logical Interface","A Material Interface that has continuant parts at least two Material Fiat Surfaces that (i) are each a continuant part of some System Element; (ii) flow interface with one another by exchanging some information carrier.",,"https://foundry.ai.mil/ontology/4901-001/MaterialInterface",,,
"https://foundry.ai.mil/ontology/4901-001/MaterialFiatSurface",SO,1.0.0,,UNCLASSIFIED,"Material Fiat Surface","A Material Fiat Part that is co-located with some Fiat Surface.",,"https://foundry.ai.mil/ontology/4901-001/FiatMaterialPart",,,
"https://foundry.ai.mil/ontology/4901-001/MaterialInterface",SO,1.0.0,,UNCLASSIFIED,"Material Interface","A Fiat Material Part that has continuant parts at least two Material Fiat Surfaces that (i) are each a continuant part of some System Element; (ii) interface with one another.",,"https://foundry.ai.mil/ontology/4901-001/FiatMaterialPart",,,
"https://foundry.ai.mil/ontology/4901-001/PhysicalInterface",SO,1.0.0,,UNCLASSIFIED,"Physical Interface","A Material Interface that has continuant parts at least two Material Fiat Surfaces that (i) are each a continuant part of some System Element; (ii) physically interface with one another.",,"https://foundry.ai.mil/ontology/4901-001/MaterialInterface",,,
"https://foundry.ai.mil/ontology/4901-001/System",SO,1.0.0,,UNCLASSIFIED,"System","A Continuant Aggregate such that each component part interacts with at least one other component part.",,"https://foundry.ai.mil/ontology/4901-001/ContinuantAggregate",,,
"https://foundry.ai.mil/ontology/4901-001/SystemComponent",SO,1.0.0,,UNCLASSIFIED,"System Component","A component part of some System.",,"http://purl.obolibrary.org/obo/BFO_0000002",,,
"https://foundry.ai.mil/ontology/4901-001/SystemElement",SO,1.0.0,,UNCLASSIFIED,"System Element","An element of some System.",,"https://foundry.ai.mil/ontology/4901-001/SystemComponent",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/TargetFolderGraphic",TIPO,1.0.0,,UNCLASSIFIED,"Target folder graphic","An image that depicts a certain type of information relevant to the target development process by means of a graphical format specified in guidance.",,"http://www.ontologyrepository.com/CommonCoreOntologies/Image",,,
"https://foundry.ai.mil/ontology/4901-001/AimpointSpecification",TIPO,1.0.0,,UNCLASSIFIED,"Aimpoint Specification","A directive information content entity that associates a point with a target and is assigned for a specific weapon impact.",,"http://www.ontologyrepository.com/CommonCoreOntologies/DirectiveInformationContentEntity",,,
